"","ISO","year","tech","count","gdp","pop"
"422","AND",2001,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2153370000,67820
"423","AND",2001,"Solar energy",0,2153370000,67820
"424","AND",2001,"Wind energy",0,2153370000,67820
"425","AND",2001,"Batteries",0,2153370000,67820
"426","AND",2002,"Climate change mitigation",0,2251270000,70849
"427","AND",2002,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2251270000,70849
"428","AND",2002,"Solar energy",0,2251270000,70849
"429","AND",2002,"Wind energy",0,2251270000,70849
"430","AND",2002,"Batteries",0,2251270000,70849
"431","AND",2003,"Climate change mitigation",0,2.447e+09,73907
"432","AND",2003,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2.447e+09,73907
"433","AND",2003,"Solar energy",0,2.447e+09,73907
"434","AND",2003,"Wind energy",0,2.447e+09,73907
"435","AND",2003,"Batteries",0,2.447e+09,73907
"436","AND",2004,"Climate change mitigation",0,2646080000,76933
"437","AND",2004,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2646080000,76933
"438","AND",2004,"Solar energy",0,2646080000,76933
"439","AND",2004,"Wind energy",0,2646080000,76933
"440","AND",2004,"Batteries",0,2646080000,76933
"441","AND",2005,"Climate change mitigation",0.5,2788910000,79826
"442","AND",2005,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2788910000,79826
"443","AND",2005,"Solar energy",0,2788910000,79826
"444","AND",2005,"Wind energy",0,2788910000,79826
"445","AND",2005,"Batteries",0,2788910000,79826
"446","AND",2006,"Climate change mitigation",0,2923020000,80221
"447","AND",2006,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2923020000,80221
"448","AND",2006,"Solar energy",0,2923020000,80221
"449","AND",2006,"Wind energy",0,2923020000,80221
"450","AND",2006,"Batteries",0,2923020000,80221
"451","AND",2007,"Climate change mitigation",0,2968420000,78168
"452","AND",2007,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2968420000,78168
"453","AND",2007,"Solar energy",0,2968420000,78168
"454","AND",2007,"Wind energy",0,2968420000,78168
"455","AND",2007,"Batteries",0,2968420000,78168
"456","AND",2008,"Climate change mitigation",0,2803400000,76055
"457","AND",2008,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2803400000,76055
"458","AND",2008,"Solar energy",0,2803400000,76055
"459","AND",2008,"Wind energy",0,2803400000,76055
"460","AND",2008,"Batteries",0,2803400000,76055
"461","AND",2009,"Climate change mitigation",0.5,2654740000,73852
"462","AND",2009,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.5,2654740000,73852
"463","AND",2009,"Solar energy",0.5,2654740000,73852
"464","AND",2009,"Wind energy",0,2654740000,73852
"465","AND",2009,"Batteries",0,2654740000,73852
"466","AND",2010,"Climate change mitigation",0,2602310000,71519
"467","AND",2010,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2602310000,71519
"468","AND",2010,"Solar energy",0,2602310000,71519
"469","AND",2010,"Wind energy",0,2602310000,71519
"470","AND",2010,"Batteries",0,2602310000,71519
"471","AND",2011,"Climate change mitigation",0.833,2602100000,70567
"472","AND",2011,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.833,2602100000,70567
"473","AND",2011,"Solar energy",0,2602100000,70567
"474","AND",2011,"Wind energy",0.333,2602100000,70567
"475","AND",2011,"Batteries",0,2602100000,70567
"476","AND",2012,"Climate change mitigation",0,2472660000,71013
"477","AND",2012,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2472660000,71013
"478","AND",2012,"Solar energy",0,2472660000,71013
"479","AND",2012,"Wind energy",0,2472660000,71013
"480","AND",2012,"Batteries",0,2472660000,71013
"481","AND",2013,"Climate change mitigation",0,2384940000,71367
"482","AND",2013,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2384940000,71367
"483","AND",2013,"Solar energy",0,2384940000,71367
"484","AND",2013,"Wind energy",0,2384940000,71367
"485","AND",2013,"Batteries",0,2384940000,71367
"486","AND",2014,"Climate change mitigation",0,2444670000,71621
"487","AND",2014,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2444670000,71621
"488","AND",2014,"Solar energy",0,2444670000,71621
"489","AND",2014,"Wind energy",0,2444670000,71621
"490","AND",2014,"Batteries",0,2444670000,71621
"491","AND",2015,"Climate change mitigation",0.2,2479730000,71746
"492","AND",2015,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2479730000,71746
"493","AND",2015,"Solar energy",0,2479730000,71746
"494","AND",2015,"Wind energy",0,2479730000,71746
"495","AND",2015,"Batteries",0,2479730000,71746
"496","AND",2016,"Climate change mitigation",0.5,2571720000,72540
"497","AND",2016,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2571720000,72540
"498","AND",2016,"Solar energy",0,2571720000,72540
"499","AND",2016,"Wind energy",0,2571720000,72540
"500","AND",2016,"Batteries",0,2571720000,72540
"501","AND",2017,"Climate change mitigation",1,2580620000,73837
"502","AND",2017,"Climate change mitigation technologies related to energy generation, transmission or distribution",1,2580620000,73837
"503","AND",2017,"Solar energy",0,2580620000,73837
"504","AND",2017,"Wind energy",0,2580620000,73837
"505","AND",2017,"Batteries",0,2580620000,73837
"506","AND",2018,"Climate change mitigation",1,2621620000,75013
"507","AND",2018,"Climate change mitigation technologies related to energy generation, transmission or distribution",1,2621620000,75013
"508","AND",2018,"Solar energy",0,2621620000,75013
"509","AND",2018,"Wind energy",0,2621620000,75013
"510","AND",2018,"Batteries",0,2621620000,75013
"511","AND",2019,"Climate change mitigation",0.333,2674460000,76343
"512","AND",2019,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.333,2674460000,76343
"513","AND",2019,"Solar energy",0,2674460000,76343
"514","AND",2019,"Wind energy",0,2674460000,76343
"515","AND",2019,"Batteries",0,2674460000,76343
"516","AND",2020,"Climate change mitigation",1,2375350000,77700
"517","AND",2020,"Climate change mitigation technologies related to energy generation, transmission or distribution",1,2375350000,77700
"518","AND",2020,"Solar energy",0.333,2375350000,77700
"519","AND",2020,"Wind energy",0.333,2375350000,77700
"520","AND",2020,"Batteries",0,2375350000,77700
"521","ANT",1995,"Climate change mitigation",0,NA,NA
"522","ANT",1995,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"523","ANT",1995,"Solar energy",0,NA,NA
"524","ANT",1995,"Wind energy",0,NA,NA
"525","ANT",1995,"Batteries",0,NA,NA
"526","ANT",1996,"Climate change mitigation",1.833,NA,NA
"527","ANT",1996,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.333,NA,NA
"528","ANT",1996,"Solar energy",0,NA,NA
"529","ANT",1996,"Wind energy",0,NA,NA
"530","ANT",1996,"Batteries",0.333,NA,NA
"531","ANT",1997,"Climate change mitigation",1.167,NA,NA
"532","ANT",1997,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.333,NA,NA
"533","ANT",1997,"Solar energy",0,NA,NA
"534","ANT",1997,"Wind energy",0,NA,NA
"535","ANT",1997,"Batteries",0.333,NA,NA
"536","ANT",1998,"Climate change mitigation",1.5,NA,NA
"537","ANT",1998,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"538","ANT",1998,"Solar energy",0,NA,NA
"539","ANT",1998,"Wind energy",0,NA,NA
"540","ANT",1998,"Batteries",0,NA,NA
"541","ANT",1999,"Climate change mitigation",0.833,NA,NA
"542","ANT",1999,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"543","ANT",1999,"Solar energy",0,NA,NA
"544","ANT",1999,"Wind energy",0,NA,NA
"545","ANT",1999,"Batteries",0,NA,NA
"546","ANT",2000,"Climate change mitigation",0.917,NA,NA
"547","ANT",2000,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"548","ANT",2000,"Solar energy",0,NA,NA
"549","ANT",2000,"Wind energy",0,NA,NA
"550","ANT",2000,"Batteries",0,NA,NA
"551","ANT",2001,"Climate change mitigation",0.5,NA,NA
"552","ANT",2001,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"553","ANT",2001,"Solar energy",0,NA,NA
"554","ANT",2001,"Wind energy",0,NA,NA
"555","ANT",2001,"Batteries",0,NA,NA
"556","ANT",2002,"Climate change mitigation",1.833,NA,NA
"557","ANT",2002,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"558","ANT",2002,"Solar energy",0,NA,NA
"559","ANT",2002,"Wind energy",0,NA,NA
"560","ANT",2002,"Batteries",0,NA,NA
"561","ANT",2003,"Climate change mitigation",0.5,NA,NA
"562","ANT",2003,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"563","ANT",2003,"Solar energy",0,NA,NA
"564","ANT",2003,"Wind energy",0,NA,NA
"565","ANT",2003,"Batteries",0,NA,NA
"566","ANT",2004,"Climate change mitigation",1.167,NA,NA
"567","ANT",2004,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.833,NA,NA
"568","ANT",2004,"Solar energy",0,NA,NA
"569","ANT",2004,"Wind energy",0.5,NA,NA
"570","ANT",2004,"Batteries",0,NA,NA
"571","ANT",2005,"Climate change mitigation",0.333,NA,NA
"572","ANT",2005,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"573","ANT",2005,"Solar energy",0,NA,NA
"574","ANT",2005,"Wind energy",0,NA,NA
"575","ANT",2005,"Batteries",0,NA,NA
"576","ANT",2006,"Climate change mitigation",2.7,NA,NA
"577","ANT",2006,"Climate change mitigation technologies related to energy generation, transmission or distribution",1.45,NA,NA
"578","ANT",2006,"Solar energy",0,NA,NA
"579","ANT",2006,"Wind energy",0,NA,NA
"580","ANT",2006,"Batteries",0,NA,NA
"581","ANT",2007,"Climate change mitigation",0.333,NA,NA
"582","ANT",2007,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"583","ANT",2007,"Solar energy",0,NA,NA
"584","ANT",2007,"Wind energy",0,NA,NA
"585","ANT",2007,"Batteries",0,NA,NA
"586","ANT",2008,"Climate change mitigation",4.817,NA,NA
"587","ANT",2008,"Climate change mitigation technologies related to energy generation, transmission or distribution",1.45,NA,NA
"588","ANT",2008,"Solar energy",0,NA,NA
"589","ANT",2008,"Wind energy",0,NA,NA
"590","ANT",2008,"Batteries",0,NA,NA
"591","ANT",2009,"Climate change mitigation",1.333,NA,NA
"592","ANT",2009,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.5,NA,NA
"593","ANT",2009,"Solar energy",0,NA,NA
"594","ANT",2009,"Wind energy",0.5,NA,NA
"595","ANT",2009,"Batteries",0,NA,NA
"596","ANT",2010,"Climate change mitigation",0,NA,NA
"597","ANT",2010,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"598","ANT",2010,"Solar energy",0,NA,NA
"599","ANT",2010,"Wind energy",0,NA,NA
"600","ANT",2010,"Batteries",0,NA,NA
"601","ANT",2011,"Climate change mitigation",0,NA,NA
"602","ANT",2011,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"603","ANT",2011,"Solar energy",0,NA,NA
"604","ANT",2011,"Wind energy",0,NA,NA
"605","ANT",2011,"Batteries",0,NA,NA
"606","ANT",2012,"Climate change mitigation",0,NA,NA
"607","ANT",2012,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"608","ANT",2012,"Solar energy",0,NA,NA
"609","ANT",2012,"Wind energy",0,NA,NA
"610","ANT",2012,"Batteries",0,NA,NA
"611","ANT",2013,"Climate change mitigation",0,NA,NA
"612","ANT",2013,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"613","ANT",2013,"Solar energy",0,NA,NA
"614","ANT",2013,"Wind energy",0,NA,NA
"615","ANT",2013,"Batteries",0,NA,NA
"616","ANT",2014,"Climate change mitigation",0,NA,NA
"617","ANT",2014,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"618","ANT",2014,"Solar energy",0,NA,NA
"619","ANT",2014,"Wind energy",0,NA,NA
"620","ANT",2014,"Batteries",0,NA,NA
"621","ANT",2015,"Climate change mitigation",0.333,NA,NA
"622","ANT",2015,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"623","ANT",2015,"Solar energy",0,NA,NA
"624","ANT",2015,"Wind energy",0,NA,NA
"625","ANT",2015,"Batteries",0,NA,NA
"626","ANT",2016,"Climate change mitigation",0.5,NA,NA
"627","ANT",2016,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"628","ANT",2016,"Solar energy",0,NA,NA
"629","ANT",2016,"Wind energy",0,NA,NA
"630","ANT",2016,"Batteries",0,NA,NA
"631","ANT",2017,"Climate change mitigation",0.7,NA,NA
"632","ANT",2017,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
"633","ANT",2017,"Solar energy",0,NA,NA
"634","ANT",2017,"Wind energy",0,NA,NA
"635","ANT",2017,"Batteries",0,NA,NA
"636","ANT",2018,"Climate change mitigation",0,NA,NA
"637","ANT",2018,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,NA
